Technology,Phase,Functional Unit,Ecoinvent Database Type,Method Family,Impact Category,Score,Impact Unit
Fuel_NH3,Use,kg,ecoinvent-apos-3.11,EF v3.1,"ecotoxicity: freshwater, organics",0.000631253,CTUe
Fuel_NH3,Use,kg,ecoinvent-apos-3.11,EF v3.1,energy resources: non-renewable,0.088788853,"MJ, net calorific value"
Fuel_NH3,Use,kg,ecoinvent-apos-3.11,EF v3.1,eutrophication: freshwater,5.00E-06,kg P-Eq
Fuel_NH3,Use,kg,ecoinvent-apos-3.11,EF v3.1,eutrophication: marine,0.000276431,kg N-Eq
Fuel_NH3,Use,kg,ecoinvent-apos-3.11,EF v3.1,eutrophication: terrestrial,0.003017783,mol N-Eq
Fuel_NH3,Use,kg,ecoinvent-apos-3.11,EF v3.1,human toxicity: carcinogenic,1.39E-11,CTUh
Fuel_NH3,Use,kg,ecoinvent-apos-3.11,EF v3.1,"human toxicity: carcinogenic, inorganics",1.30E-11,CTUh
Fuel_NH3,Use,kg,ecoinvent-apos-3.11,EF v3.1,"human toxicity: carcinogenic, organics",9.77E-13,CTUh
Fuel_NH3,Use,kg,ecoinvent-apos-3.11,EF v3.1,human toxicity: non-carcinogenic,2.74E-10,CTUh
Fuel_NH3,Use,kg,ecoinvent-apos-3.11,EF v3.1,"human toxicity: non-carcinogenic, inorganics",2.66E-10,CTUh
Fuel_NH3,Use,kg,ecoinvent-apos-3.11,EF v3.1,"human toxicity: non-carcinogenic, organics",7.29E-12,CTUh
Fuel_NH3,Use,kg,ecoinvent-apos-3.11,EF v3.1,ionising radiation: human health,0.001335617,kBq U235-Eq
Fuel_NH3,Use,kg,ecoinvent-apos-3.11,EF v3.1,land use,0.042495357,dimensionless
Fuel_NH3,Use,kg,ecoinvent-apos-3.11,EF v3.1,material resources: metals/minerals,6.90E-07,kg Sb-Eq
Fuel_NH3,Use,kg,ecoinvent-apos-3.11,EF v3.1,ozone depletion,8.28E-11,kg CFC-11-Eq
Fuel_NH3,Use,kg,ecoinvent-apos-3.11,EF v3.1,particulate matter formation,2.02E-09,disease incidence
Fuel_NH3,Use,kg,ecoinvent-apos-3.11,EF v3.1,photochemical oxidant formation: human health,0.000752001,kg NMVOC-Eq
Fuel_NH3,Use,kg,ecoinvent-apos-3.11,EF v3.1,water use,2.306133495,m3 world Eq deprived
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-cutoff-3.11,EF v3.1,acidification,1550.798937,mol H+-Eq
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-cutoff-3.11,EF v3.1,climate change,94943.03641,kg CO2-Eq
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-cutoff-3.11,EF v3.1,climate change: biogenic,205.6394869,kg CO2-Eq
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-cutoff-3.11,EF v3.1,climate change: fossil,94602.68536,kg CO2-Eq
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-cutoff-3.11,EF v3.1,climate change: land use and land use change,134.7115631,kg CO2-Eq
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-cutoff-3.11,EF v3.1,ecotoxicity: freshwater,1222825.205,CTUe
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-cutoff-3.11,EF v3.1,"ecotoxicity: freshwater, inorganics",1208431.366,CTUe
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-cutoff-3.11,EF v3.1,"ecotoxicity: freshwater, organics",14393.83933,CTUe
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-cutoff-3.11,EF v3.1,energy resources: non-renewable,1167426.263,"MJ, net calorific value"
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-cutoff-3.11,EF v3.1,eutrophication: freshwater,65.39732757,kg P-Eq
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-cutoff-3.11,EF v3.1,eutrophication: marine,147.9679556,kg N-Eq
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-cutoff-3.11,EF v3.1,eutrophication: terrestrial,3561.657816,mol N-Eq
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-cutoff-3.11,EF v3.1,human toxicity: carcinogenic,9.01E-05,CTUh
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: carcinogenic, inorganics",6.09E-05,CTUh
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: carcinogenic, organics",2.92E-05,CTUh
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-cutoff-3.11,EF v3.1,human toxicity: non-carcinogenic,0.005730316,CTUh
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: non-carcinogenic, inorganics",0.005385504,CTUh
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: non-carcinogenic, organics",0.000344812,CTUh
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-cutoff-3.11,EF v3.1,ionising radiation: human health,4909.140368,kBq U235-Eq
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-cutoff-3.11,EF v3.1,land use,560552.4519,dimensionless
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-cutoff-3.11,EF v3.1,material resources: metals/minerals,9.819509539,kg Sb-Eq
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-cutoff-3.11,EF v3.1,ozone depletion,0.001406976,kg CFC-11-Eq
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-cutoff-3.11,EF v3.1,particulate matter formation,0.011276609,disease incidence
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-cutoff-3.11,EF v3.1,photochemical oxidant formation: human health,436.696334,kg NMVOC-Eq
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-cutoff-3.11,EF v3.1,water use,27975.95325,m3 world Eq deprived
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-consequential-3.11,EF v3.1,acidification,1968.773084,mol H+-Eq
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-consequential-3.11,EF v3.1,climate change,106901.2228,kg CO2-Eq
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-consequential-3.11,EF v3.1,climate change: biogenic,207.5444698,kg CO2-Eq
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-consequential-3.11,EF v3.1,climate change: fossil,106581.3997,kg CO2-Eq
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-consequential-3.11,EF v3.1,climate change: land use and land use change,112.2786457,kg CO2-Eq
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-consequential-3.11,EF v3.1,ecotoxicity: freshwater,410435.3598,CTUe
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-consequential-3.11,EF v3.1,"ecotoxicity: freshwater, inorganics",394295.5075,CTUe
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-consequential-3.11,EF v3.1,"ecotoxicity: freshwater, organics",16139.8523,CTUe
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-consequential-3.11,EF v3.1,energy resources: non-renewable,1296578.008,"MJ, net calorific value"
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-consequential-3.11,EF v3.1,eutrophication: freshwater,42.86494244,kg P-Eq
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-consequential-3.11,EF v3.1,eutrophication: marine,147.9801192,kg N-Eq
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-consequential-3.11,EF v3.1,eutrophication: terrestrial,3663.891857,mol N-Eq
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-consequential-3.11,EF v3.1,human toxicity: carcinogenic,0.000104884,CTUh
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: carcinogenic, inorganics",6.67E-05,CTUh
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: carcinogenic, organics",3.82E-05,CTUh
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-consequential-3.11,EF v3.1,human toxicity: non-carcinogenic,0.006722685,CTUh
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: non-carcinogenic, inorganics",0.006092468,CTUh
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: non-carcinogenic, organics",0.000630218,CTUh
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-consequential-3.11,EF v3.1,ionising radiation: human health,3137.862867,kBq U235-Eq
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-consequential-3.11,EF v3.1,land use,890007.1438,dimensionless
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-consequential-3.11,EF v3.1,material resources: metals/minerals,20.03927101,kg Sb-Eq
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-consequential-3.11,EF v3.1,ozone depletion,0.001745345,kg CFC-11-Eq
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-consequential-3.11,EF v3.1,particulate matter formation,0.011286951,disease incidence
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-consequential-3.11,EF v3.1,photochemical oxidant formation: human health,486.5592252,kg NMVOC-Eq
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-consequential-3.11,EF v3.1,water use,29491.9476,m3 world Eq deprived
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-apos-3.11,EF v3.1,acidification,1555.586794,mol H+-Eq
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-apos-3.11,EF v3.1,climate change,98040.05328,kg CO2-Eq
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-apos-3.11,EF v3.1,climate change: biogenic,253.7461759,kg CO2-Eq
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-apos-3.11,EF v3.1,climate change: fossil,97646.47827,kg CO2-Eq
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-apos-3.11,EF v3.1,climate change: land use and land use change,139.8288379,kg CO2-Eq
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-apos-3.11,EF v3.1,ecotoxicity: freshwater,1249261.611,CTUe
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-apos-3.11,EF v3.1,"ecotoxicity: freshwater, inorganics",1226143.296,CTUe
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-apos-3.11,EF v3.1,"ecotoxicity: freshwater, organics",23118.3148,CTUe
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-apos-3.11,EF v3.1,energy resources: non-renewable,1175298.451,"MJ, net calorific value"
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-apos-3.11,EF v3.1,eutrophication: freshwater,67.27939681,kg P-Eq
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-apos-3.11,EF v3.1,eutrophication: marine,151.5705819,kg N-Eq
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-apos-3.11,EF v3.1,eutrophication: terrestrial,3597.41515,mol N-Eq
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-apos-3.11,EF v3.1,human toxicity: carcinogenic,9.12E-05,CTUh
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-apos-3.11,EF v3.1,"human toxicity: carcinogenic, inorganics",6.07E-05,CTUh
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-apos-3.11,EF v3.1,"human toxicity: carcinogenic, organics",3.05E-05,CTUh
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-apos-3.11,EF v3.1,human toxicity: non-carcinogenic,0.005626382,CTUh
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-apos-3.11,EF v3.1,"human toxicity: non-carcinogenic, inorganics",0.005289084,CTUh
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-apos-3.11,EF v3.1,"human toxicity: non-carcinogenic, organics",0.000337298,CTUh
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-apos-3.11,EF v3.1,ionising radiation: human health,5110.392524,kBq U235-Eq
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-apos-3.11,EF v3.1,land use,603487.3311,dimensionless
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-apos-3.11,EF v3.1,material resources: metals/minerals,9.858318365,kg Sb-Eq
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-apos-3.11,EF v3.1,ozone depletion,0.001466527,kg CFC-11-Eq
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-apos-3.11,EF v3.1,particulate matter formation,0.011325022,disease incidence
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-apos-3.11,EF v3.1,photochemical oxidant formation: human health,448.735837,kg NMVOC-Eq
Elec_Li-ion_Battery,Infra,MWh,ecoinvent-apos-3.11,EF v3.1,water use,29222.5386,m3 world Eq deprived
Elec_Wind_Onshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,acidification,12317.40213,mol H+-Eq
Elec_Wind_Onshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,climate change,1042113.471,kg CO2-Eq
Elec_Wind_Onshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,climate change: biogenic,1327.721098,kg CO2-Eq
Elec_Wind_Onshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,climate change: fossil,1038229.259,kg CO2-Eq
Elec_Wind_Onshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,climate change: land use and land use change,2556.491327,kg CO2-Eq
Elec_Wind_Onshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,ecotoxicity: freshwater,13902680.68,CTUe
Elec_Wind_Onshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,"ecotoxicity: freshwater, inorganics",13708118.59,CTUe
Elec_Wind_Onshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,"ecotoxicity: freshwater, organics",194562.0916,CTUe
Elec_Wind_Onshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,energy resources: non-renewable,11912127.73,"MJ, net calorific value"
Elec_Wind_Onshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,eutrophication: freshwater,994.4660713,kg P-Eq
Elec_Wind_Onshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,eutrophication: marine,1486.798,kg N-Eq
Elec_Wind_Onshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,eutrophication: terrestrial,16412.64438,mol N-Eq
Elec_Wind_Onshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,human toxicity: carcinogenic,0.001808871,CTUh
Elec_Wind_Onshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: carcinogenic, inorganics",0.00111742,CTUh
Elec_Wind_Onshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: carcinogenic, organics",0.000691451,CTUh
Elec_Wind_Onshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,human toxicity: non-carcinogenic,0.101164658,CTUh
Elec_Wind_Onshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: non-carcinogenic, inorganics",0.095514303,CTUh
Elec_Wind_Onshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: non-carcinogenic, organics",0.005650355,CTUh
Elec_Wind_Onshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,ionising radiation: human health,47642.62517,kBq U235-Eq
Elec_Wind_Onshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,land use,11214041.79,dimensionless
Elec_Wind_Onshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,material resources: metals/minerals,126.2744944,kg Sb-Eq
Elec_Wind_Onshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,ozone depletion,0.011056702,kg CFC-11-Eq
Elec_Wind_Onshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,particulate matter formation,0.109626649,disease incidence
Elec_Wind_Onshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,photochemical oxidant formation: human health,5254.489064,kg NMVOC-Eq
Elec_Wind_Onshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,water use,483797.4298,m3 world Eq deprived
Elec_Wind_Onshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,acidification,7677.490617,mol H+-Eq
Elec_Wind_Onshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,climate change,1161619.93,kg CO2-Eq
Elec_Wind_Onshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,climate change: biogenic,973.4136975,kg CO2-Eq
Elec_Wind_Onshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,climate change: fossil,1157898.916,kg CO2-Eq
Elec_Wind_Onshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,climate change: land use and land use change,2747.600097,kg CO2-Eq
Elec_Wind_Onshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,ecotoxicity: freshwater,8872520.91,CTUe
Elec_Wind_Onshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,"ecotoxicity: freshwater, inorganics",8722354.644,CTUe
Elec_Wind_Onshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,"ecotoxicity: freshwater, organics",150166.2658,CTUe
Elec_Wind_Onshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,energy resources: non-renewable,12392720.1,"MJ, net calorific value"
Elec_Wind_Onshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,eutrophication: freshwater,617.0739428,kg P-Eq
Elec_Wind_Onshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,eutrophication: marine,1591.529443,kg N-Eq
Elec_Wind_Onshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,eutrophication: terrestrial,18091.75444,mol N-Eq
Elec_Wind_Onshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,human toxicity: carcinogenic,0.002021015,CTUh
Elec_Wind_Onshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: carcinogenic, inorganics",0.001217672,CTUh
Elec_Wind_Onshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: carcinogenic, organics",0.000803343,CTUh
Elec_Wind_Onshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,human toxicity: non-carcinogenic,0.114334044,CTUh
Elec_Wind_Onshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: non-carcinogenic, inorganics",0.104742059,CTUh
Elec_Wind_Onshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: non-carcinogenic, organics",0.009591985,CTUh
Elec_Wind_Onshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,ionising radiation: human health,18851.41271,kBq U235-Eq
Elec_Wind_Onshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,land use,14964160.91,dimensionless
Elec_Wind_Onshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,material resources: metals/minerals,267.1686272,kg Sb-Eq
Elec_Wind_Onshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,ozone depletion,0.014881662,kg CFC-11-Eq
Elec_Wind_Onshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,particulate matter formation,0.102253002,disease incidence
Elec_Wind_Onshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,photochemical oxidant formation: human health,5361.756634,kg NMVOC-Eq
Elec_Wind_Onshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,water use,378896.0646,m3 world Eq deprived
Elec_Wind_Onshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,acidification,12427.31702,mol H+-Eq
Elec_Wind_Onshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,climate change,1126748.108,kg CO2-Eq
Elec_Wind_Onshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,climate change: biogenic,2750.775435,kg CO2-Eq
Elec_Wind_Onshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,climate change: fossil,1121374.438,kg CO2-Eq
Elec_Wind_Onshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,climate change: land use and land use change,2622.894172,kg CO2-Eq
Elec_Wind_Onshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,ecotoxicity: freshwater,14346154.92,CTUe
Elec_Wind_Onshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,"ecotoxicity: freshwater, inorganics",14082882.76,CTUe
Elec_Wind_Onshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,"ecotoxicity: freshwater, organics",263272.1615,CTUe
Elec_Wind_Onshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,energy resources: non-renewable,11256782.34,"MJ, net calorific value"
Elec_Wind_Onshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,eutrophication: freshwater,1019.924329,kg P-Eq
Elec_Wind_Onshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,eutrophication: marine,1539.81827,kg N-Eq
Elec_Wind_Onshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,eutrophication: terrestrial,16922.24769,mol N-Eq
Elec_Wind_Onshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,human toxicity: carcinogenic,0.0018088,CTUh
Elec_Wind_Onshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,"human toxicity: carcinogenic, inorganics",0.001130056,CTUh
Elec_Wind_Onshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,"human toxicity: carcinogenic, organics",0.000678744,CTUh
Elec_Wind_Onshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,human toxicity: non-carcinogenic,0.101258603,CTUh
Elec_Wind_Onshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,"human toxicity: non-carcinogenic, inorganics",0.09564776,CTUh
Elec_Wind_Onshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,"human toxicity: non-carcinogenic, organics",0.005610843,CTUh
Elec_Wind_Onshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,ionising radiation: human health,50012.16516,kBq U235-Eq
Elec_Wind_Onshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,land use,11724245.92,dimensionless
Elec_Wind_Onshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,material resources: metals/minerals,128.8300532,kg Sb-Eq
Elec_Wind_Onshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,ozone depletion,0.011993406,kg CFC-11-Eq
Elec_Wind_Onshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,particulate matter formation,0.107782232,disease incidence
Elec_Wind_Onshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,photochemical oxidant formation: human health,5388.080074,kg NMVOC-Eq
Elec_Wind_Onshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,water use,502305.8499,m3 world Eq deprived
Elec_Wind_Onshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,acidification,3.51E-07,mol H+-Eq
Elec_Wind_Onshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,climate change,0.000217327,kg CO2-Eq
Elec_Wind_Onshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,climate change: biogenic,6.98E-08,kg CO2-Eq
Elec_Wind_Onshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,climate change: fossil,0.000217203,kg CO2-Eq
Elec_Wind_Onshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,climate change: land use and land use change,5.40E-08,kg CO2-Eq
Elec_Wind_Onshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,ecotoxicity: freshwater,0.000272347,CTUe
Elec_Wind_Onshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,"ecotoxicity: freshwater, inorganics",0.000249027,CTUe
Elec_Wind_Onshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,"ecotoxicity: freshwater, organics",2.33E-05,CTUe
Elec_Wind_Onshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,energy resources: non-renewable,0.003129528,"MJ, net calorific value"
Elec_Wind_Onshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,eutrophication: freshwater,2.56E-08,kg P-Eq
Elec_Wind_Onshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,eutrophication: marine,6.38E-08,kg N-Eq
Elec_Wind_Onshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,eutrophication: terrestrial,6.76E-07,mol N-Eq
Elec_Wind_Onshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,human toxicity: carcinogenic,3.13E-14,CTUh
Elec_Wind_Onshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: carcinogenic, inorganics",1.60E-14,CTUh
Elec_Wind_Onshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: carcinogenic, organics",1.53E-14,CTUh
Elec_Wind_Onshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,human toxicity: non-carcinogenic,9.88E-13,CTUh
Elec_Wind_Onshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: non-carcinogenic, inorganics",8.11E-13,CTUh
Elec_Wind_Onshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: non-carcinogenic, organics",1.77E-13,CTUh
Elec_Wind_Onshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,ionising radiation: human health,6.82E-06,kBq U235-Eq
Elec_Wind_Onshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,land use,0.000281225,dimensionless
Elec_Wind_Onshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,material resources: metals/minerals,6.83E-10,kg Sb-Eq
Elec_Wind_Onshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,ozone depletion,4.82E-12,kg CFC-11-Eq
Elec_Wind_Onshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,particulate matter formation,3.69E-12,disease incidence
Elec_Wind_Onshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,photochemical oxidant formation: human health,1.55E-06,kg NMVOC-Eq
Elec_Wind_Onshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,water use,2.13E-05,m3 world Eq deprived
Elec_Wind_Onshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,acidification,-6.25E-07,mol H+-Eq
Elec_Wind_Onshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,climate change,0.000124958,kg CO2-Eq
Elec_Wind_Onshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,climate change: biogenic,1.67E-08,kg CO2-Eq
Elec_Wind_Onshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,climate change: fossil,0.000124935,kg CO2-Eq
Elec_Wind_Onshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,climate change: land use and land use change,6.17E-09,kg CO2-Eq
Elec_Wind_Onshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,ecotoxicity: freshwater,4.80E-05,CTUe
Elec_Wind_Onshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,"ecotoxicity: freshwater, inorganics",2.49E-05,CTUe
Elec_Wind_Onshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,"ecotoxicity: freshwater, organics",2.31E-05,CTUe
Elec_Wind_Onshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,energy resources: non-renewable,0.002363879,"MJ, net calorific value"
Elec_Wind_Onshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,eutrophication: freshwater,-1.40E-07,kg P-Eq
Elec_Wind_Onshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,eutrophication: marine,-7.15E-08,kg N-Eq
Elec_Wind_Onshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,eutrophication: terrestrial,-6.18E-07,mol N-Eq
